Date,User,Tweet
2022-08-31 19:46:14+00:00,sayinseyirciii,@EconomistAdam #ULKER  #elit #isdmr #Qnbfb #vesbe
2022-08-29 18:05:35+00:00,Icarus_Soulfly,#QNBFB ğŸ¯âœ…âœï¸#Ytd https://t.co/Vj06jwHlQF
2022-08-29 15:49:21+00:00,algoritmikborsa,"ALGORÄ°TMÄ°K BORSA kazandÄ±rmaya devam ediyor.

.
#PSDTC #PSGYO #QNBFB #QNBFL #QUAGR #RALYH #RAYSG #RHEAG #RNPOL #RODRG #ROYAL #RTALB #RUBNS #RYGYO #RYSAS #SAFKR #SAHOL #SAMAT #SANEL

https://t.co/XKczzKZgFm"
2022-08-29 15:09:06+00:00,ismailimamogluu,"glbmd
alarm Ã¶ttÃ¼ sabahtan.. yazmadÄ±m..
Takip edilebilir.. -
detaylarÄ±nÄ± ÅŸimdi yazamam , bende AL olanlar
conse-egegb- Ä±sbtr-grsel-Qnbfb- selva-sonme- algyo-ateks-glbmd-smarg-turex-yylgd-
ELÄ°NDE OLANLAR Ä°Ã‡Ä°N.
ALMAK Ä°Ã‡Ä°N DETAY LAZIM Ã‡ÃœNKÃœ"
2022-08-29 12:01:37+00:00,hissesinyalapp,#QNBFB â€“ QNB Finansâ€™Ä±n sermayesinin 100 milyon TL artÄ±ÅŸla 300 milyon TLâ€™ye Ã§Ä±karÄ±lmasÄ±na ver bankaya karÅŸÄ±lÄ±k gelen tutarla artÄ±rÄ±ma katÄ±lÄ±nmasÄ±na karar verildiÄŸi aÃ§Ä±klandÄ±.
2022-08-29 11:06:14+00:00,borsatrendiniz,#kozaa #krpls #kords #osmen #oyakc #qnbfb #quagr #pamel #kontr #sekfk #tektu #tcell #tspor #uluun #vakbn #vbtyz https://t.co/BogC2Pkmjc
2022-08-29 06:21:10+00:00,tayfunaslan2525,"#Qnbfb  â€“ QNB Finansâ€™Ä±n sermayesinin 100 milyon TL artÄ±ÅŸla 300 milyon TLâ€™ye Ã§Ä±karÄ±lmasÄ±na ver bankaya karÅŸÄ±lÄ±k gelen tutarla artÄ±rÄ±ma katÄ±lÄ±nmasÄ±na karar verildiÄŸi aÃ§Ä±klandÄ±.
#quagr  â€“ Sosyal medyada gÃ¶rseli paylaÅŸÄ±lan QUA Hotel ile ÅŸirketin bir baÄŸÄ± olmadÄ±ÄŸÄ± aÃ§Ä±klandÄ±."
2022-08-29 06:06:50+00:00,hibyahaberajans,"Åirket haberleri
https://t.co/LPH5oLpkpL
#AEFES 
#AKSGY 
#ASELS 
#BLCYT 
#BIOEN 
#BTCIM 
#CCOLA 
#EKGYO
#ESEN 
#FADE 
#GSRAY 
#GRSEL
#GUBRF 
#HKTM 
#ISFIN 
#ISCTR 
#ISGYO 
#KFEIN 
#KOZAA 
#KRPLS 
#KORDS 
#OSMEN 
#OYAKC 
#QNBFB 
#QUAGR 
#PAMEL 
#KONTR 
#SEKFK 
#TEKTU 
#TCELL"
2022-08-29 05:39:17+00:00,haberborsa,#QNBFB â€“ QNB Finansâ€™Ä±n sermayesinin 100 milyon TL artÄ±ÅŸla 300 milyon TLâ€™ye Ã§Ä±karÄ±lmasÄ±na ver bankaya karÅŸÄ±lÄ±k gelen tutarla artÄ±rÄ±ma katÄ±lÄ±nmasÄ±na karar verildiÄŸi aÃ§Ä±klandÄ±
2022-08-29 05:25:41+00:00,Atabey01010202,@ankara_kusu Lot sayÄ±sÄ± az kÄ±ymetli hisse kÃ¼Ã§Ã¼k yatÄ±rÄ±mcÄ±nÄ±n elinden nasÄ±l alÄ±rÄ±z poip ( gÃ¶zaltÄ± pazarÄ± ) diye birÅŸey uydurdular yatÄ±rÄ±mcÄ±yÄ± bezdirdiler #klnma #qnbfb
2022-08-29 05:09:48+00:00,SelinDY_Borsa,"#ODAS 
#ANELE 
#KATMR 
#HALKB 
#KERVT 
#QNBFB 
#CEMAS 
BakalÄ±m bugÃ¼n roket atabilecek miyim ğŸ™ƒğŸš€"
2022-08-29 00:08:44+00:00,ismailimamogluu,"GEÃ‡EN HEFTA PAATESÄ° -CUMA 5 GÃœN EN Ã‡OK ARTANLAR
HKTM...% 60.93
ISATR...% 46.11
DOGUB.% 42.57
FLAP....% 37.58
HEDEF..%.32.10
UTPYA..% 30.95
VAKBN..% 29.82
TLÄ°MAN.% 28.50
ALBRK..% 28.21
ANELE...% 27.98
KLNMA..% 27.53
BRMEN..% 27.36
ADESE...% 25.28
HALKB...%25.08
SNPAM-QNBFB-YKBNK"
2022-08-28 19:16:10+00:00,leventakcali,#Qnbfb https://t.co/9tNrCjdsll
2022-08-28 18:29:04+00:00,ErsinJunior,"#GarantiBBVA
#YapÄ±Kredi
#Akbank 
#hsbc 
#Qnbfb 
Polise 3 yÄ±llÄ±k promosyon Ã¼creti ne kadar verirsiniz?

#EGMninpromosyonu https://t.co/91K3QYI53H"
2022-08-28 17:53:59+00:00,hibyahaberajans,"QNB Finansbank'tan sermaye artÄ±ÅŸÄ±na iÅŸtirak
https://t.co/a24e19UM4F
#BIST100Sirketler #bist100 #bist #BORSA 
#Pazar #FIN #QNBFB"
2022-08-28 17:53:30+00:00,hibyanewsagency,"QNB Finansbank'tan sermaye artÄ±ÅŸÄ±na iÅŸtirak
https://t.co/AGJjSbXpsh
#BIST100Sirketler #bist100 #bist #BORSA 
#Pazar #FIN #QNBFB"
2022-08-28 17:38:48+00:00,Borsamoney5_,"ğŸŸ¢ AYDA EN AZ %30 KAR GARANTÄ°SÄ° 

ğŸ”µ DETAYLI BÄ°LGÄ° Ä°Ã‡Ä°N MESAJ ATINIZ!!!

ğŸŸ¡ Ä°LETÄ°ÅÄ°M  HESABI â¡ï¸ @B0RSAM0NEY 

 #hubvc #hurgz #iheva #isyat #iztar #kront 

#jants #vbtyz #ntgaz #qnbfb #dgnmo #obase

 #kutpo  #selec #alka #pkart #hedef  #basgz #alcar"
2022-08-28 17:19:23+00:00,a_sinan_guler,@qnbfbdinliyor @anonimdagkecisi Genellikle Akbank ve Ziraat BankasÄ± pos'larÄ± Ã§ok sÄ±kÄ±ntÄ±lÄ±. BugÃ¼n CarrefourSa Nautilus'da bÃ¼tÃ¼n QnbFb mÃ¼ÅŸterileri sikintiliydi ki CarrefourSa'nin bÃ¼tÃ¼n postlarÄ± doÄŸal olarak Akbank.
2022-08-28 16:23:57+00:00,bypacoz,#QNBFB #Qnbfb HaftalÄ±k grafik. ÃœÃ§ hafta Ã¶nce al vermiÅŸ. https://t.co/95Vzp3zVpb
2022-08-28 11:53:36+00:00,ErsinJunior,"#GarantiBBVA
#YapÄ±Kredi
#Akbank 
#hsbc 
#Qnbfb 
Polise 3 yÄ±llÄ±k promosyon Ã¼creti ne kadar verirsiniz?
#VAKIFEGMpromosyonuYENÄ°LE https://t.co/C2JfY2JGUx"
2022-08-28 11:42:23+00:00,ErsinJunior,"#GarantiBBVA
#YapÄ±Kredi
#Akbank 
#hsbc 
#Qnbfb 
Polise 3 yÄ±llÄ±k promosyon Ã¼creti ne kadar verirsiniz?

#VAKIFEGMpromosyonuYenile"
2022-08-28 11:16:26+00:00,anka_analiz,"#tarama 

Donchian uzun vade prensibine gÃ¶re #bist hisselerinin taramasÄ± 

Not: Tarama test edilmedi. Deney amaÃ§lÄ±dÄ±r.

#qnbfb #isbtr #qnbfl https://t.co/obwbCqoB1r"
2022-08-28 00:58:33+00:00,sabankibar54,"#GarantiBBVA
#YapÄ±Kredi
#Akbank 
#hsbc 
#Qnbfb 
Polise 3 yÄ±llÄ±k promosyon Ã¼creti ne kadar verirsiniz?"
2022-08-27 11:57:52+00:00,anka_analiz,"#tarama 

Adx in 20 yi yukarÄ± kestiÄŸi #bist hisselerinin taramasÄ±  

#qnbfb #basgz #esen #naten #ihlas https://t.co/TL3WfHqm5D https://t.co/NiOK9NqQvX"
2022-08-27 11:26:21+00:00,borsa_ben,"GeÃ§en hafta en Ã§ok yÃ¼kselen hisseler.
#hktm #dogup #flap #hedef #utpya #vakbn #tlman #albrk #anele #klnma #brmen #adese #halkb #snpam #qnbfb #ykbnk #beyaz #ntgaz #etyat #garan #bfren #edip #Ä±sgsy #mÄ±atk #ulufa #qnbfl #seykm #vakfn #Ä±sfÄ±n #ulas #przma #xbank #mepet #prkme #atagy https://t.co/gn3ntfOzhY"
2022-08-27 09:40:28+00:00,anka_analiz,"#tarama 

Ichimoku gÃ¶stergeleri olumlu olan #bist hisselerinin taramasÄ± 

#qnbfb #ntgaz #dyoby #ralyh #tlman #balat https://t.co/1Eut9XDhGn"
2022-08-27 08:00:25+00:00,borsamansetcom,"Borsa Ä°stanbul'un en Ã§ok kar yapan ÅŸirketleri 

5 milyardan daha fazla kar yapan BÄ°ST ÅŸirketleri belli oldu 

Bu ÅŸirketler Ã§ok kar yapÄ±yor

https://t.co/tdcixF0em1
#garan #akbnk #Ä±sctr #SISE #QNBFB"
2022-08-26 21:09:05+00:00,mkfaed,"#QNBFB:Ä°ÅŸtiraklerimizden QNB Finans YatÄ±rÄ±m Menkul DeÄŸerlerin 200.000.000â‚º olan sermayesinin 100mlnâ‚º artÄ±rÄ±larak 300mlnâ‚º'ye yÃ¼kseltilip iÅŸtirak edilmesine,artÄ±rÄ±lan tutarÄ±n kÄ±smÄ±nÄ±n sermaye avansÄ± da dahil olmak Ã¼zere nakden ve defaten Ã¶denmesine karar verilmiÅŸtir. (OLUMLU)"
2022-08-26 17:23:49+00:00,hibyanewsagency,"BorÃ§lanma araÃ§larÄ±, yatÄ±rÄ±m fonlarÄ± ve varant itfa/kupon/getiri/ nakdi uzlaÅŸÄ± Ã¶deme iÅŸlemleri
https://t.co/vT6vRwO4OZ
#BIST100Sirketler #bist100 #bist #BORSA 
#Cuma #AKFK #AKMEN #DENFA #GEDIK #KOCFN #KORTS #EKTVK #ORFIN #PBTR #QNBFB #SEKFK #TEBCE #YKFKT #ZOREN #KTKVK"
2022-08-26 16:17:18+00:00,mhmtrtk,@yaman_ihsan Qnbfb olmaz sonu umarÄ±m
2022-08-26 15:58:08+00:00,Kreysus,#qnbfb qnb menkul sermaye artÄ±ÅŸÄ±. #aksgy #ayes #fade #msgyo #orma #papil #sasa #skbnk #ybtas borsada iÅŸlem gÃ¶ren tipe dÃ¶nÃ¼ÅŸÃ¼m duyurusu.
2022-08-26 15:28:25+00:00,ismailimamogluu,"BENDE GÃœÃ‡LÃœ AL VERENLER 
EGGUB- ISBTR - QNBFB -PETKM -NÄ°BAS- MARKA -GRSEL -ERCB - DGATE -( BRMEN ben almam)"
2022-08-26 07:35:15+00:00,mukim2507,@Arzu6235 Qnbfb bakabilirmisiniz
2022-08-25 23:49:04+00:00,ErkutUzulmez,@AzadJindar Adres belli#kontr#klknm#qnbfb#ulufa
2022-08-25 23:41:46+00:00,ErkutUzulmez,@Sacro_Trade #KONTR #KLNMA #QNBFB#Ulufa yaz sende bunlarÄ± bi kenara
2022-08-25 22:10:28+00:00,kimlergeldi1234,@okocha05036469 Qnbfb Ã¶nÃ¼ndeki direnÃ§ 57.90 ilk hedef sonraki 67.30 ÅŸu anki kapanÄ±ÅŸla 45.82 direnci kÄ±rÄ±ldÄ± yarÄ±nki kapanÄ±ÅŸ bu seviye Ã¼zerinde olmak zorunda
2022-08-25 21:40:49+00:00,ismailimamogluu,"indikatÃ¶r 1 AL VERENLER 
BRMEN 
DGATE
EMKEL
ERCB
HDFGS
ISBTR
MAALT
MARKA 
QNBFB
SONME
 TCEL 
ULUFA 
Bunlardan bazÄ±larÄ± bir haftadÄ±r Ã§Ä±kÄ±yor ve tavanlarÄ± var.
BunlarÄ± not edip, ne kadarÄ± nereye gidiyor bakmak faydalÄ±.
detay bakmadÄ±m hisselere
Bilgi iÃ§in yani"
2022-08-25 21:11:34+00:00,Tarik34346,Cuma taramalar #eggub #kontr #intem #ayes #tspor #qnbfb #kmpur #genil #brlsm #bmstl #bÄ±oen #avtur #beyaz #idgyo #agyo #utopya #brsan #Qnbfl
2022-08-25 20:11:30+00:00,froggielover23,"En Fazla Para GiriÅŸi ve Ã‡Ä±kÄ±ÅŸÄ± Olan Hisseler
https://t.co/MyqyX8icVW
#psdtc #psgyo #qnbfl #qnbfb #QUAGR #RALYH #raysg"
2022-08-25 17:33:39+00:00,borsa_ben,"#xbank #banka 2022 prim oranlarÄ±..Malum endeksi bankalar taÅŸÄ±yor.
#skbnk % 285 #tskb % 225 #Ä±sctr % 151  #ykbnk % 98 #albrk % 85 #vakbn %49  #halkb % 43  #Ä±cbct  % 26 #klnma % 20 #qnbfb %18 https://t.co/77qrtCKEho"
2022-08-25 15:54:40+00:00,anka_analiz,"#tarama 

Ichimoku gÃ¶stergeleri olumlu olan #bist hisselerinin taramasÄ± 

#qnbfb #mtrks #beyaz https://t.co/8Qxi8kRNlw"
2022-08-25 14:52:14+00:00,kimlergeldi1234,Sepetdeki bu gÃ¼nkÃ¼ tavanalar #KLNMA #TLMAN #ULUFA #DGNMO #BERMEN #QNBFB #YESÄ°L %7 yazmak istemiyorum ama #ihgzt %5 #ihlas %5 sekur %7 bereket versin ihlaslarÄ± yorumlayacam diye sÃ¶ylemiÅŸtim grubunda cok bilmiÅŸler vardÄ±.merak ederlerse kar alÄ±ÅŸlarÄ±mÄ± alta ekleyim hemen ğŸ˜ƒğŸ˜
2022-08-25 13:33:11+00:00,Bzokbozo,"#QNBFB 38,000 iken biraz araÅŸtÄ±rdÄ±m dolarÄ±n yÃ¼ksek olmasÄ± halinde borsada ki gel gidi sabit kalmÄ±ÅŸ. ÅaÅŸÄ±rttÄ± beni az bir miktar ekleme yaptÄ±m o gÃ¼n #QNBFB bugÃ¼n ise 46,440 dan iÅŸlem gÃ¶rÃ¼yor. Eminim ki yarÄ±n ki aÃ§Ä±lÄ±ÅŸta 50 bandÄ±nda iÅŸlem gÃ¶recektir. #bist"
2022-08-25 12:21:52+00:00,SelinDY_Borsa,"Ä°lgilenmediÄŸim hiÃ§ bi hisseyi roketlemem...
Hesapla ilgisi olmalÄ± ki roketi haketsin 
ğŸš€ğŸš€ğŸš€
#QNBFB https://t.co/WTxycdiwb0"
2022-08-25 12:17:07+00:00,SelinDY_Borsa,#QNBFBğŸš€ğŸš€ğŸš€ğŸš€ğŸš€ haketti sanÄ±rÄ±m ğŸ¤—ğŸ¤—ğŸ¤—
2022-08-25 12:16:00+00:00,Hngyee,"YabancÄ±larÄ±n En Ã‡ok AldÄ±ÄŸÄ± ve SattÄ±ÄŸÄ± Hisseler
https://t.co/G2vORchoTn
#avgyo #Qnbfb #qnbfl #ulker #edip #isfin #gedik #Gwind ,"
2022-08-25 09:59:15+00:00,ytderler,#QNBFB tavanğŸ§¿ https://t.co/bV4ZBxTKf4
2022-08-25 09:58:45+00:00,CZ_Signalium,"ArkadaÅŸlar 

#ybtas
#cosmo
#qnbfb
#utpya

Bunlar tesadÃ¼f mÃ¼ :)

BeÄŸendiklerimiz gidiyor hamdolsun .."
2022-08-25 07:16:00+00:00,Hngyee,"YabancÄ±larÄ±n En Ã‡ok AldÄ±ÄŸÄ± ve SattÄ±ÄŸÄ± Hisseler
https://t.co/G2vORchoTn
#avgyo #Qnbfb #qnbfl #ulker #edip #isfin #gedik #Gwind ."
2022-08-25 05:29:01+00:00,anka_analiz,"#tarama 

DMI indikatÃ¶rÃ¼ al vermiÅŸ olan #bist hisselerinin taramasÄ± 

#qnbfb #kent #smrtg #kervt #fonet #brmen https://t.co/MKO5ELWUuz"
2022-08-25 05:05:47+00:00,anka_analiz,"#tarama 

Ichimoku gÃ¶stergeleri olumlu olan #bist hisselerinin taramasÄ± 

#qnbfb #egeen #mtrks #beyaz #flap https://t.co/f09c7VAMwK"
2022-08-24 20:04:39+00:00,mehmet07kunduz,"#matriks https://t.co/hxZjaE4gqj 1111 ALBRK
ANELE ANHYT AVTUR BEYAZ EDATA FLAP GWIND
IDGYO ISFIN ISGSY KLNMA MAALT MTRKS QNBFB
QNBFL SNPAM ULKER UTPYA"
2022-08-24 19:16:31+00:00,Hngyee,"YabancÄ±larÄ±n En Ã‡ok AldÄ±ÄŸÄ± ve SattÄ±ÄŸÄ± Hisseler
https://t.co/G2vORchoTn
#avgyo #Qnbfb #qnbfl #ulker #edip #isfin #gedik #Gwind"
2022-08-24 18:29:35+00:00,deniz38390849,#brmen #fonet #kent #kervt #Qnbfb #smrtg #umpas https://t.co/btVH7zjUue
2022-08-24 17:38:08+00:00,TraderCaptain2,"Tarama Listesiâ€¦trdrcptnâ€¦
#adel #atlas #avtur #beyaz #brmen #dogub #edip #etyat #idgyo #isbtr #isgsy #iskpl #kent #katur #maalt #mepet #metro #metur #mmcas #qnbfb #ulker #utpya #uzerb #vangd #zgoldf

#borsa #hisse #tarama #bist https://t.co/u7acBRdabC"
2022-08-24 15:44:50+00:00,hamolka34,@CZ_Signalium #qnbfb 1000 lira olacak potansiyelde fakat ky dayanÄ±ÅŸmasÄ± lazÄ±m.
2022-08-24 11:28:30+00:00,CZ_Signalium,"ArkadaÅŸlar tarama listesi attÄ±k.

UmarÄ±m faydalanan oluyordur, yoksa burada paylaÅŸmamÄ±n hiÃ§bir anlamÄ± yok..

#ADEL
#ADESE
#AKYHO
#ANHYT
#ATLAS
#BSOKE
#ERBOS
#ISGSY
#MERKO
#TLMAN
#UTPYA
#ULAS
#PRZMA
#QNBFB"
2022-08-24 10:52:26+00:00,ytderler,"#QNBFB primsiz kalan banka hissesi kesinlikle portfÃ¶yde bulunmasÄ±nda fayda var.. YTD..

hedefim en az 3x. https://t.co/SXtLYhCXBE"
2022-08-24 06:58:20+00:00,SelinDY_Borsa,#QNBFB alÄ±mÄ± ayrÄ± dert satÄ±mÄ± bambaÅŸka bi dert .. Belaya atlar giderim diyenlerin bankasÄ± ğŸš€ğŸ™ˆ
2022-08-23 22:10:18+00:00,mehmet07kunduz,"#matriks https://t.co/HwwBsltWLx yagÄ±zbey BEYAZ DEVA
EDIP IDGYO KONYA YKSLN DGGYO QNBFB TUCLK
ORMA"
2022-08-23 21:10:15+00:00,ChemMsb,"#qnbfb dÃ¼ÅŸen kÄ±rÄ±lÄ±mÄ±na adÄ±m adÄ±m yaklaÅŸÄ±yor, takip ettiÄŸim indikatÃ¶rler pozitif, Ytd.
https://t.co/56Upzn8zB7"
2022-08-23 20:40:20+00:00,MikroTrader_,"KartalizmğŸ‘‡

#eukyo #qnbfb #deva

Taramalar kesinlikle yatÄ±rÄ±m ve al sat tut tavsiyesi deÄŸildir

#BIST30 #bist100 #XU100 #XU030  #tarama #BorsaIstanbul #hissesenedi #hisse #bist https://t.co/EZ3tHHFynd"
2022-08-23 20:40:09+00:00,TraderCaptain2,"Tarama Listesiâ€¦trdrcptnâ€¦
#adese #beyaz #bfren #emkel #eplas #ersu #eukyo #gwind #halkb #hubvc #isgsy #mmcas #nugyo #qnbfb #qnbfl #tmsn #ttkom #ulker #utpya #yonga

#borsa #hisse #tarama #bist https://t.co/poqY26v9CU"
2022-08-23 19:23:49+00:00,froggielover23,"En Fazla Para GiriÅŸi ve Ã‡Ä±kÄ±ÅŸÄ± Olan Hisseler
https://t.co/2KO1Xk53bx
#prkme #przma #psdtc #Qnbfb #qnbfl #quagr #ralyh"
2022-08-23 19:16:48+00:00,Engerek55048451,@kimlergeldi1234 Qnbfb bakar mÄ±sÄ±n bankalara gÃ¶re geride alÄ±nÄ±r mÄ± reis
2022-08-23 19:01:20+00:00,ChemMsb,@volkntosun Aynen hocam  banka rallisi mÃ¼thiÅŸ tskb den nasipkendik ama erken vedalastikğŸ˜‚ ÅŸu qnbfb yÄ± izliyorum bakalÄ±m.
2022-08-23 18:40:01+00:00,hamolka34,@borsabankplus Bi tek qnbfb gitmedi bankalardan bu ne iÅŸtir
2022-08-23 17:41:23+00:00,sahmat1923,"#akbnk #isctr #garan #halkb #ykbnk #skbnk #albrk #tskb #vkbnk #icbct #qnbfb
BankalarÄ±n bu rallisine nasÄ±l bakÄ±yorsunuz?"
2022-08-23 16:26:24+00:00,M_ilker06,#Qnbfb  canini almiÅŸlar. Hacim yok. Usd https://t.co/5ksRjpztRQ
2022-08-23 15:03:49+00:00,hamolka34,"Bu nedir babacÄ±m @qnbfinansbank ? 

Siz sektÃ¶r olarak banka mÄ±sÄ±nÄ±z cidden? 

@qnbfbdinliyor  #Qnbfb https://t.co/qwU1wHUmPT"
2022-08-23 12:42:28+00:00,CZ_Signalium,"#qnbfb

Endeks 30 a dahil olmayan bankalara da sÄ±ra gelir mi arkadaÅŸlar ?

Fikirleri alalÄ±m ."
2022-08-23 09:44:15+00:00,GokturkGunay,@ditijal @e507 Qnbfb etkisi. Onu cikarinca fark azaliyordur diye dÃ¼ÅŸÃ¼nÃ¼yorum
2022-08-23 08:40:25+00:00,hamolka34,"#Qnbfb

https://t.co/3WzFaMR86K"
2022-08-22 22:31:34+00:00,MikroTrader_,"Kartal RMZGKğŸ‘‡

#marka #kutpo #despc #qnbfb #ersu #royal

Taramalar kesinlikle yatÄ±rÄ±m ve al sat tut tavsiyesi deÄŸildir

#BIST30 #bist100 #XU100 #XU030  #tarama #BorsaIstanbul #hissesenedi #hisse #bist https://t.co/ipv2WMEml0"
2022-08-22 22:13:11+00:00,TraderCaptain2,"Tarama Listesiâ€¦trdrcptnâ€¦2
#ihlas #ihlgm #indes #isyat #klgyo #kozaa #mepet #metro #msgyo #mtrks #papil #petun #qnbfb #royal #snpam #tatgd #tkfen #ttkom #ttrak #ulas #vesbe #vestl #yonga #yyapi 

#borsa #hisse #tarama #bist https://t.co/uyyqI9Z8gB"
2022-08-22 19:37:43+00:00,ChemMsb,"#qnbfb diÄŸer bankalara gÃ¶re geride kaldÄ± sanki. CE indikatÃ¶rÃ¼ alda, para akÄ±ÅŸ endeksi yukarÄ± dÃ¶nmÃ¼ÅŸ, tekrar. Ytd
https://t.co/A9SUVKjYPG"
2022-08-22 19:26:01+00:00,fiborasyo,"GÃ¼nlÃ¼k periyotta dÃ¼ÅŸeni kÄ±ranlar taramasÄ±
(YatÄ±rÄ±m tavsiyesi iÃ§ermez, tarama listeleri grafik ile teyit edilmelidir.)
#HEKTS  #yunsa #Qnbfb #utpya #mipaz #AYDEM #cante #KORDS #VESTL https://t.co/vPSYSwruxS"
2022-08-22 18:12:45+00:00,anka_analiz,"#tarama 

Macd ve stok rsi henÃ¼z al vermiÅŸ #bist hisselerinin taramasÄ± 

#qnbfb #kutpo #vertu #ihlgm #maktk #otto https://t.co/mHVjgQEPIQ"
2022-08-22 16:28:38+00:00,Podoficir_Nco,@SelimKMD #marka #dyoby #nugyo #formt #crfsa #Qnbfb #klnma hocam 2yÄ±ldÄ±r bekliyorum gram gitmedi
2022-08-22 13:25:01+00:00,demirhanmikail,"@ParaTeorisi Qnbfb, hala kÃ¼frediyorum."
2022-08-22 12:39:55+00:00,hissesinyalapp,"#QNBFB â€“ 147 gÃ¼n vadeli 670,3 milyon TL tutarÄ±nda bono ihraÃ§ edildi."
