Date,User,Tweet
2022-07-22 06:17:15+00:00,hibyahaberajans,"Åirket haberleri
https://t.co/Ke79P479SG
#AKGRT
#ANHYT 
#CUSAN 
#DAPGM
#DESA 
#DOHOL 
#EKGYO 
#FENER 
#GSRAY
#IEYHO 
#INVEO 
#KNFRT 
#KRVGD 
#KRPLS 
#MTRKS 
#OZRDN 
#QNBFB 
#PNSUT 
#TURSG 
#TIRE 
#SEGYO 
#YKBNK"
2022-07-22 06:17:10+00:00,hibyanewsagency,"Åirket haberleri
https://t.co/lGYERrTmTi
#AKGRT
#ANHYT 
#CUSAN 
#DAPGM
#DESA 
#DOHOL 
#EKGYO 
#FENER 
#GSRAY
#IEYHO 
#INVEO 
#KNFRT 
#KRVGD 
#KRPLS 
#MTRKS 
#OZRDN 
#QNBFB 
#PNSUT 
#TURSG 
#TIRE 
#SEGYO 
#YKBNK"
2022-07-22 06:09:27+00:00,hissesinyalapp,#QNBFB â€“ BankanÄ±n EBRD ileÂ kadÄ±n giriÅŸimcilere destek programÄ± kapsamÄ±nda Ã¼Ã§Ã¼ncÃ¼ kredi anlaÅŸmasÄ±nÄ± imzaladÄ±ÄŸÄ± aÃ§Ä±klandÄ±.
2022-07-22 05:49:54+00:00,haberborsa,#QNBFB â€“ BankanÄ±n EBRD ileÂ kadÄ±n giriÅŸimcilere destek programÄ± kapsamÄ±nda Ã¼Ã§Ã¼ncÃ¼ kredi anlaÅŸmasÄ±nÄ± imzaladÄ±ÄŸÄ± aÃ§Ä±klandÄ±.
2022-07-21 21:22:31+00:00,Zacriypto,"â¡ QNB Finansbank kadÄ±n giriÅŸimcilere destek programÄ± aÃ§Ä±kladÄ±.

â¡ Ã‡uhadaroÄŸlu Metal Erbil'deki inÅŸaat projesi iÃ§in tedarik anlaÅŸmasÄ± yaptÄ±.

â¡ TÃ¼rkiye Sigorta'nÄ±n brÃ¼t prim Ã¼retimi 11 milyar 246 milyon TL'ye ulaÅŸtÄ±.

 #QNBFB #CUSAN #TURSG #BorsaIstanbul #BORSA #bist100"
2022-07-21 20:17:24+00:00,apara_tv,"Åirket Haberleriâ¤µâ¤µ

â¡ QNB Finansbank kadÄ±n giriÅŸimcilere destek programÄ± aÃ§Ä±kladÄ±
â¡ Ã‡uhadaroÄŸlu Metal Erbil'deki inÅŸaat projesi iÃ§in tedarik anlaÅŸmasÄ± yaptÄ±
â¡ TÃ¼rkiye Sigorta'nÄ±n brÃ¼t prim Ã¼retimi 11 milyar 246 milyon TL'ye ulaÅŸtÄ±

@BoraBalar #QNBFB #CUSAN #TURSG #Analiz https://t.co/SP6zkTDn76"
2022-07-21 17:12:05+00:00,Kreysus,#qnbfb Avrupa imar ve kalkÄ±nma bankasÄ±yla kadÄ±n giriÅŸimcilere kullandÄ±rÄ±lmak Ã¼zere 50 milyon dolarlÄ±k kredi anlaÅŸmasÄ±. #aksgy caddebostan inÅŸaat deÄŸerlemesi. #blcyt yeni sermaye tescil edildi.
2022-07-20 18:49:44+00:00,Aligktug2601,"Orta vade kazanÃ§ elde etmek ve tavan serilerine katÄ±lmak iÃ§in takip edin

https://t.co/PAE0FBFGCM

https://t.co/cnnI0GW3cC

#PAPIL #PARSN #PEGYO #PEKGY #PENGD #PETKM #PETUN #PGSUS #PINSU #PKART #PKENT #PNSUT #POLHO #POLTK #PRKAB #PRKME #PRZMA #PSDTC #QNBFB #RALYH"
2022-07-20 16:05:25+00:00,muhammed_iikbal,"yine saÄŸlam kaynak
#QNBFB #QNBFL #QUAGR  #RAYSG #RHEAG #Ã‡Ã–H https://t.co/CeM41qtBml"
2022-07-20 16:04:36+00:00,muhammed_iikbal,"yine sayende  ekonomi ve borsa da neler olur gÃ¶receÄŸiz 
komutanÄ±m
eline emeÄŸine saÄŸlÄ±k 
#QNBFB #QNBFL #QUAGR  #RAYSG #RHEAG #Ã‡Ã–H https://t.co/CeM41qLcdT"
2022-07-20 16:03:13+00:00,muhammed_iikbal,"yine sayende  ekonomi ve borsa da neler olur gÃ¶receÄŸiz 
komutanÄ±m
eline emeÄŸine saÄŸlÄ±k 
#QNBFB #QNBFL #QUAGR  #RAYSG #RHEAG https://t.co/CeM41qtBml"
2022-07-20 16:02:52+00:00,muhammed_iikbal,"@garibantrader yine sayende  ekonomi ve borsa da neler olur gÃ¶receÄŸiz 
komutanÄ±m
eline emeÄŸine saÄŸlÄ±k 
#QNBFB #QNBFL #QUAGR  #RAYSG #RHEAG"
2022-07-20 10:06:37+00:00,portfoykaygusuz,"TRADE GRUBUMUZ %22 Ä°LE KAZANDIRMAYA DEVAM EDÄ°YOR

HEMEN SENDE ARAMIZA KATIL!
.
Ä°LETÄ°ÅÄ°M : https://t.co/EfdLsExhyS
.
#sktas #skbnk #sise #silvr #selgd #selec #sekur #sekfk #sayas #sasa #sanko #sanfm #sanel #samat #sahol #safkr #rysas #rygyo #rtalb #rheag #raysg #ralyh #qnbfb https://t.co/pNCIWuuhIC"
2022-07-20 08:30:05+00:00,nukketyesil,"HERKES KONUÅUR

CESUR BORSA YAPARğŸ’ªğŸ’ªğŸ’ª

#KLSYN #SKTAS #HDFGD #EUKYO #AYCES #QNBFB #GEREL #ARDYZ #KRONT #CMENT #AVTUR #CRFSA #YATAS #ITTFH #YAPRK #KRVGD
ğŸ‘‡âš¡ğŸ‘‡âš¡ğŸ‘‡âš¡ğŸ‘‡âš¡ğŸ‘‡âš¡ğŸ‘‡
https://t.co/9Pp2V02DiQ
ğŸ‘†âš¡ğŸ‘†âš¡ğŸ‘†âš¡ğŸ‘†âš¡ğŸ‘†âš¡ğŸ‘† https://t.co/XT1GGseobu"
2022-07-20 07:05:11+00:00,PresenTeam,"#TUKAS - Ziraat BankasÄ±â€™na NiÄŸdeâ€™de OSBâ€™deki fabrikanÄ±n bina ve arsasÄ± Ã¼zerine 800 milyon TLâ€™lik 1. derecede ipotek tesis edilmesine, QNBFBâ€™ye BalÄ±kesirâ€™de bulunan fabrikanÄ±n bina, arsa ve arazileri Ã¼zerine 300 milyon TL tutarÄ±nda 1. derecede ipotek tesis edilmesine karar verildi"
2022-07-20 06:34:45+00:00,BorsaKesif,"#TUKAS Ziraat BankasÄ±â€™na NiÄŸdeâ€™de OSBâ€™deki fabrikanÄ±n bina ve arsasÄ±Â Ã¼zerine 800 milyon TLâ€™lik 1.derecede ipotekÂ tesis edilmesine, QNBFBâ€™ye BalÄ±kesirâ€™de bulunan fabrikanÄ±n bina, arsa ve arazileri Ã¼zerine 300 milyon TL tutarÄ±nda 1.derecede ipotek tesisÂ edilmesine karar  aÃ§Ä±klandÄ±"
2022-07-20 05:59:46+00:00,Orhan_snsoy,"#TUKAS - Ziraat BankasÄ±â€™na NiÄŸdeâ€™de OSBâ€™deki fabrikanÄ±n bina ve arsasÄ± Ã¼zerine 800 milyon TLâ€™lik 1. derecede ipotek tesis edilmesine, QNBFBâ€™ye BalÄ±kesirâ€™de bulunan fabrikanÄ±n bina, arsa ve arazileri Ã¼zerine 300 milyon TL tutarÄ±nda 1. derecede ipotek tesis edilmesine+"
2022-07-19 16:59:19+00:00,Mercede13604098,#adese #nugyo #armda #olmÄ±p #atlas #osmen #avgyo #ozrdn #avhol #pkent #ayces #poltk #banvt #qnbfb #brmen #qnbfl #burva #ralyh #cment #raysg #crfsa #rheag #dggyo #rodrg #dobur #sanel #dokta #sanfm #emkel #smart #bist100 #bist30 #BÄ°ST50 #tgsas #PEGYO #hisse tam 12 den ğŸ™‚ğŸ™‚ğŸ™‚ https://t.co/lSBcCwvFrj
2022-07-19 16:53:49+00:00,BJKCoccinella,"SEANSLIK PUANLAMALAR
#YATAS,#VBTYZ,#QNBFB,#KIMMR,#IHYAY,#HEDEF,#GRSEL,#YKSLN,#YGYO,#MRSHL,#MTRYO,#IHGZT,#AKFGY,#FLAP,#MANAS,#ZGOLDF,#ISYAT,#DZGYO,#KSTUR https://t.co/lnirtc9nP5"
2022-07-19 13:38:56+00:00,BorsaKu94197811,"FAKÄ°R BORSACI 

MEKANIN SAHÄ°BÄ° GELDÄ°ğŸ˜‰

Ä°ZLE VE GÃ–R!!

ğŸ¦¾ğŸ¦¾ğŸ¦¾ğŸ¦¾ğŸ¦¾ğŸ¦¾ğŸ¦¾

#PARSN  #PEGYO  #PEKGY  #PENGD  #PENTA  #PETKM  #PETUN  #PGSUS  #PINSU  #PKART  #PKENT  #PNSUT  #POLHO  #POLTK  #PRKAB  #PRKME  #PRZMA  #PSDTC  #QNBFB  #QNBFL  #QPERPF1  #QUAGR
ğŸ‘‡ğŸ‘‡
https://t.co/E1K2FiVwDY
ğŸ‘†"
2022-07-19 10:09:28+00:00,nukketyesil,"HERKES KONUÅUR

CESUR BORSA YAPARğŸ’ªğŸ’ªğŸ’ª

#KLSYN #SKTAS #HDFGD #THYAO #AYCES #QNBFB #GEREL #ARDYZ #KRONT #CMENT #AVTUR #CRFSA #YATAS #ITTFH #YAPRK #KRVGD
ğŸ‘‡âš¡ğŸ‘‡âš¡ğŸ‘‡âš¡ğŸ‘‡âš¡ğŸ‘‡âš¡ğŸ‘‡
https://t.co/9Pp2V02DiQ
ğŸ‘†âš¡ğŸ‘†âš¡ğŸ‘†âš¡ğŸ‘†âš¡ğŸ‘†âš¡ğŸ‘† https://t.co/fFK7yDg3MR"
2022-07-19 08:45:17+00:00,Aligktug2601,"Orta vade kazanÃ§ elde etmek ve tavan serilerine katÄ±lmak iÃ§in takip edin

https://t.co/PAE0FBFGCM

https://t.co/cnnI0GW3cC

#PAPIL #PARSN #PEGYO #PEKGY #PENGD #PETKM #PETUN #PGSUS #PINSU #PKART #PKENT #PNSUT #POLHO #POLTK #PRKAB #PRKME #PRZMA #PSDTC #QNBFB #RALYH"
2022-07-19 06:18:51+00:00,SelinDY_Borsa,"YazÄ±lan hisselere baktÄ±m ÅŸÃ¶yle bi 

#SISE  #TUPRS #EREGL #ISCTR #AKBNK #TKFEN #AKSEN gibi aÄŸÄ±r abiler .. 

Bi de dÃ¶nÃ¼p kendi yazdÄ±klarÄ±ma baktÄ±m 
 
#ODAS 
#KERVT 
#GOLTS 
#ERSU 
#EDÄ°P 
#QNBFB ... ğŸ™ˆ

Uzaktan bakÄ±nca kendi topuÄŸuma sÄ±kmÄ±ÅŸÄ±m gibi gÃ¶rÃ¼nÃ¼yor ğŸ˜‚"
2022-07-19 06:14:51+00:00,izci_20,"#Qnbfb kÄ±sada dÃ¼ÅŸen kÄ±rÄ±ldÄ± 
#bagfs guzel olacagÄ±nÄ± dÃ¼ÅŸÃ¼nÃ¼yorum"
2022-07-19 06:12:00+00:00,hissediyoruz,"Borsada dÃ¼n kapanÄ±ÅŸla birlikte Marubozu yapan 5 HÄ°SSE:

QNBFB (38.05 direnÃ§, 35.98 destek)
OTKAR (429 destek)
BAGFS (19.30 hedef, 15.91 destek)
DYOBY
GLRYH

12 hisseden, nispeten daha iyi gÃ¶stergelerde olan hisseleri yayÄ±nladÄ±m!

#qnbfb #otkar #bagfs #dyoby #glryh #borsa #hisse"
2022-07-18 21:25:38+00:00,balikci_ridvan,"#OZRDN
#GLRYH
#QNBFB
#GEREL
#MOBTL
#ERSU
#BAGFS
#DESA
#TEKTU
grafikleri ve stop direnÃ§ vb paylaÅŸtÄ±m. kÄ±sa trade iÃ§in yapÄ±lmÄ±ÅŸ Ã§alÄ±ÅŸmalar olup yatÄ±rÄ±m tavsiyesi deÄŸildir. lÃ¼tfen kendi deÄŸerlendirmelerinizi yapÄ±nÄ±z..."
2022-07-18 21:17:30+00:00,balikci_ridvan,"3- #QNBFB 37.26 - 38.04 38.76 direnÃ§ler, 35,18 altÄ± stop artÄ±k https://t.co/geJGu3yzVd"
2022-07-18 18:59:47+00:00,Bozoklar44,"#Qnbfb
Ana  direnÃ§ kÄ±rmÄ±ÅŸ kendisini gÃ¼venli bÃ¶lgeye atmayÄ± baÅŸarmÄ±ÅŸ 
DÃ¼ÅŸen kÄ±rÄ±lmÄ±ÅŸ 
Son mum gayet baÅŸarÄ±lÄ± https://t.co/GGHIrOGxcY"
2022-07-18 15:22:02+00:00,SelinDY_Borsa,#QNBFB %5 artÄ± .. Kendini #TUPRS zannetti zaar ğŸ™ˆ
2022-07-18 10:41:59+00:00,cemseverler,"BÄ°LGÄ°YE YAPILAN YATIRIM EN Ä°YÄ° YATIRIMDIR.

ğŸ¦¾ğŸ¦¾ğŸ¦¾ğŸ¦¾ğŸ¦¾ğŸ¦¾ğŸ¦¾ğŸ¦¾ğŸ¦¾ğŸ¦¾

#KLSYN #ANELE #BJKAS  #KÄ°MMR #HDFGS #KLYSN  #PETUN  #PGSUS  #PINSU  #PKART  #PKENT  #PNSUT  #POLHO  #POLTK  #PRKAB  #PRKME  #PRZMA  #PSDTC  #QNBFB  #QNBFL  #QUAGR
ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡
https://t.co/aUa9OhbfAz https://t.co/7GdKHAMmCL"
2022-07-18 10:41:32+00:00,cemseverler,"BÄ°LGÄ°YE YAPILAN YATIRIM EN Ä°YÄ° YATIRIMDIR.

ğŸ¦¾ğŸ¦¾ğŸ¦¾ğŸ¦¾ğŸ¦¾ğŸ¦¾ğŸ¦¾ğŸ¦¾ğŸ¦¾ğŸ¦¾

#KÄ°MMR #ANELE #BJKAS  #KLSYN  #HDFGS #KLYSN  #PETUN  #PGSUS  #PINSU  #PKART  #PKENT  #PNSUT  #POLHO  #POLTK  #PRKAB  #PRKME  #PRZMA  #PSDTC  #QNBFB  #QNBFL  #QUAGR
ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡
https://t.co/aUa9OhbfAz https://t.co/VKzz5seRC3"
2022-07-18 09:40:13+00:00,nukketyesil,"HERKES KONUÅUR

CESUR BORSA YAPARğŸ’ªğŸ’ªğŸ’ª

#KLSYN #SKTAS #HDFGD #EUKYO #AYCES #QNBFB #GEREL #ARDYZ #KRONT #CMENT #AVTUR #CRFSA #YATAS #ITTFH #YAPRK #KRVGD
ğŸ‘‡âš¡ğŸ‘‡âš¡ğŸ‘‡âš¡ğŸ‘‡âš¡ğŸ‘‡âš¡ğŸ‘‡
https://t.co/9Pp2V02DiQ
ğŸ‘†âš¡ğŸ‘†âš¡ğŸ‘†âš¡ğŸ‘†âš¡ğŸ‘†âš¡ğŸ‘† https://t.co/AMWIPHgbRH"
2022-07-18 09:35:30+00:00,cemseverler,"HERKES KONUÅUR

CESUR BORSA YAPARğŸ’ªğŸ’ªğŸ’ª

#KLSYN #SKTAS #HDFGD #EUKYO #AYCES #QNBFB #GEREL #ARDYZ #KRONT #CMENT #AVTUR #CRFSA #YATAS #ITTFH #YAPRK #KRVGD
ğŸ‘‡âš¡ğŸ‘‡âš¡ğŸ‘‡âš¡ğŸ‘‡âš¡ğŸ‘‡âš¡ğŸ‘‡
https://t.co/aUa9OhbfAz
ğŸ‘†âš¡ğŸ‘†âš¡ğŸ‘†âš¡ğŸ‘†âš¡ğŸ‘†âš¡ğŸ‘† https://t.co/3XoaYSi9Cq"
2022-07-17 20:16:22+00:00,PiyasaRehberim,"HaftanÄ±n Listesi 

#Hekts

#Tavhl

#Oyakc

#Kutpo

#Eregl

YatÄ±rÄ±m Tavsiyesi DeÄŸildir...

Takipte KalÄ±nğŸ˜‰

#PiyasaRehberi #BorsacÄ±Adam

#Xu100 #Dolar  #Halkb #Thyao #Garan #Asels #Flap #Cemas #Adese #Pgsus #Ittfh #Krstl #Zoren #Odas #Oyayo #Denge #Qnbfb #Icbct #Snkron #Aghol"
2022-07-17 18:47:33+00:00,Aligktug2601,"Orta vade kazanÃ§ elde etmek ve tavan serilerine katÄ±lmak iÃ§in takip edin

https://t.co/PAE0FBFGCM

https://t.co/cnnI0GW3cC

#PAPIL #PARSN #PEGYO #PEKGY #PENGD #PETKM #PETUN #PGSUS #PINSU #PKART #PKENT #PNSUT #POLHO #POLTK #PRKAB #PRKME #PRZMA #PSDTC #QNBFB #RALYH"
2022-07-14 08:58:04+00:00,hamolka34,@Engerek55048451 Borsa bir hayaldir dostum #qnbfb
2022-07-13 19:40:43+00:00,hancngzhan,@bistesin #bistesin #qnbfb
2022-07-12 21:33:06+00:00,06hell06,"DESTEK VE DÄ°RENÃ‡
#PRKAB DESTEK 23.00 DÄ°RENÃ‡ 28.96
#PRKME DESTEK 6.31 DÄ°RENÃ‡ 6.73
#PRZMA DESTEK 3.19 DÄ°RENÃ‡ 3.41
#PSDTC DESTEK 23.00 DÄ°RENÃ‡ 24.48
#PSGYO DESTEK 8.86 DÄ°RENÃ‡ 10.54
#QNBFB DESTEK 35.38 DÄ°RENÃ‡ 37.44
YTD
SAYFAMI TAKÄ°PET
TELEGRAM GURUBUMUZ
ğŸ‘‡ğŸ‘‡
https://t.co/NCc1NamWBn"
2022-07-12 18:40:00+00:00,hiakkaya,"Tarama Listesi./SÃ¼percross/

#aefes #akmgy #aksue #esen #gerel #mpark #qnbfb 

#borsa #Bitcoin #Binance #usdtry #dolar https://t.co/rlJY4X8wxt"
2022-07-12 12:04:57+00:00,NihalAkarsu34,#Qnbfb Takas https://t.co/kkzDqmiFX1
2022-07-12 12:04:55+00:00,NihalAkarsu34,"#Qnbfb 

Simetrik Ã¼Ã§gen kÄ±rÄ±lÄ±mÄ±
gerÃ§ekleÅŸti. Ã–nce, kanal
orta direncine, kÄ±rmÄ±zÄ±
dÃ¼ÅŸene, ÅŸayet aÅŸabilirse,
kanal direncine hareket edebilir.

Ä°lginÃ§ bir takasÄ± var.
TakasÄ± baÄŸlÄ± Tweet'e ekliyorum. https://t.co/1HXN1fPdRY"
2022-07-12 11:50:06+00:00,buraktheborsa,"Taramalar kesinlikle grafik kontrolÃ¼ gerektirir ve asla YTD

#qnbfb #ekgyo #ecilc #mpark #cment #blcyt #tdgyo #edip #ulas https://t.co/q2BHwU3p0q"
2022-07-12 11:33:32+00:00,Alfonzo47825084,#Qnbfb bayÄ±ra karÅŸÄ± ..... https://t.co/4iSnfjFHxc
2022-07-12 10:39:39+00:00,PlusBorsa,"BANKALARIN 2022 YILI DOLAR BAZINDA AYLIK GETÄ°RLERÄ°
#akbnk #albrk #garan #icbct #isctr #qnbfb #skbnk #halkb #klnma #tskb #vakbn #ykbnk 
#borsaplus #Borsaistanbul #bist100 https://t.co/tWRxfgE4f7"
2022-07-12 06:41:26+00:00,TraderCaptain2,"Tarama Listesiâ€¦trdrcptnâ€¦
#aefes #akmgy #atagy #ccola #celha #derim #emnis #escom #etyat #gents #intem #izfas #karel #klmsn #kontr #krstl #kront #luksk #metur #mtryo #pengd #prkab #qnbfb #sanel #tdgyo #toaso #tuclk #ulas #utpya #z30kpf 

#borsa #hisse #tarama #bist https://t.co/3PvxawHA8V"
2022-07-11 20:38:27+00:00,zeynepxaktas,"BANKALARIN 2022 YILI DOLAR BAZINDA AYLIK GETÄ°RLERÄ°
#XU100 #AKBNK #ALBRK #GARAN #ICBCT #ISCTR
#ISKUR #QNBFB #SKBNK #HALKB #KLNMA #TSKB #VAKBN #YKBNK https://t.co/kiHP1zM8vc"
2022-07-10 07:59:26+00:00,Commander2081,@bistesin #bistesin #qnbfb
2022-07-09 20:30:07+00:00,hancngzhan,@bistesin #bistesin #qnbfb
2022-07-09 11:56:28+00:00,hibyanewsagency,"Qatar National Bank'Ä±n finansal sonuÃ§larÄ±
https://t.co/CJN5qBm2ZI

#BIST100Sirketler #bist100 #bist #BORSA 
#Cumartesi #FIN #QNBFB"
2022-07-08 06:36:21+00:00,rkanaliz,DÃ¼ÅŸen trend #tarama sÄ± #kervt #selec #tukas #kfein #yatas #vbtyz #yeotk #angen #verus #konya #serve #qnbfb https://t.co/wW2FqUXjYQ
2022-07-07 18:32:33+00:00,AyazGarsi,@kidon22604228 @TraderFero #Qnbfb  Lerde operasyonu yapan kim ise ben onun anasÄ±nÄ± avradÄ±nÄ± .....
2022-07-07 11:07:19+00:00,hamolka34,#qnbfb kiÅŸisel fantazilerimi iÃ§erir ğŸ˜‡ https://t.co/0G8WkXOoHu
2022-07-07 08:32:01+00:00,Bullfighterr,"Bist100 endeksinde ciddi bir dÃ¼zeltme beklentimi belirtmiÅŸtim daha Ã¶nce. 2210 - 2300 puan aralÄ±ÄŸÄ±nda bir dÃ¼zeltme bekliyorum.
-Peki endeksteki bu dÃ¼zeltmeyi piyasa deÄŸeri yÃ¼ksek ÅŸirketlerin teknik verileri destekliyor mu? @tr_tradingview 
#bist100 #eregl #enaki #froto #qnbfb https://t.co/U4rrxEWrSw"
2022-07-07 08:07:09+00:00,SelinDY_Borsa,@burakuyar4 Pembe hapÄ± unutunca #qnbfb almÄ±yor muyduk. YanlÄ±ÅŸ mÄ± hatÄ±rlÄ±yorum ğŸ™ˆ
2022-07-05 08:25:56+00:00,zazuuaction16,QNBFB/XU100 https://t.co/TEWC2udX8t
2022-07-04 17:56:54+00:00,moge_21,@qnbfinansbank Ã–nce #qnbfb borsada ki yerini ve durumunu gÃ¶zden geÃ§irsin. Ky verdiÄŸi zararÄ± Ã¶nce bir hesaplasÄ±n. TCMB sÄ± ÅŸuanda kendisinden Ã§ok daha iyi durumda...Soyguncular soygun yapÄ±yor Piop ta. #qnbfb
2022-07-04 17:29:07+00:00,moge_21,@cemaldemirtas72 @spkgovtr @borsaistanbul Her yerde soygun var. El ele verilmiÅŸ gibi sanki.  Borsa da 3 5 ÅŸirket ÅŸiÅŸirilmiÅŸ.  2 yÄ±ldÄ±r insanlarÄ±n parasÄ±na Ã§Ã¶kÃ¼lmÃ¼ÅŸ.  #crfsa ve #qnbfb de bÃ¼yÃ¼k soygun yapÄ±lÄ±yor.  Ãœlkem Zombi sendromu yaÅŸÄ±yor. Kendine gelene kadar yabancÄ± aÃ§Ä±k bÃ¼feyi sÃ¼pÃ¼rÃ¼r.
2022-07-04 17:28:54+00:00,moge_21,@cemaldemirtas72 Her yerde soygun var. El ele verilmiÅŸ gibi sanki.  Borsa da 3 5 ÅŸirket ÅŸiÅŸirilmiÅŸ.  2 yÄ±ldÄ±r insanlarÄ±n parasÄ±na Ã§Ã¶kÃ¼lmÃ¼ÅŸ.  #crfsa ve #qnbfb de bÃ¼yÃ¼k soygun yapÄ±lÄ±yor.  Ãœlkem Zombi sendromu yaÅŸÄ±yor. Kendine gelene kadar yabancÄ± aÃ§Ä±k bÃ¼feyi sÃ¼pÃ¼rÃ¼r.
2022-07-04 17:27:33+00:00,moge_21,@serefoguz Her yerde soygun var. El ele verilmiÅŸ gibi sanki.  Borsa da 3 5 ÅŸirket ÅŸiÅŸirilmiÅŸ.  2 yÄ±ldÄ±r insanlarÄ±n parasÄ±na Ã§Ã¶kÃ¼lmÃ¼ÅŸ.  #crfsa ve #qnbfb de bÃ¼yÃ¼k soygun yapÄ±lÄ±yor.  Ãœlkem Zombi sendromu yaÅŸÄ±yor. Kendine gelene kadar yabancÄ± aÃ§Ä±k bÃ¼feyi sÃ¼pÃ¼rÃ¼r.
2022-07-03 23:45:38+00:00,BorsaDLS,Tarama; #asuzu #atsyh #aygaz #ralyh #bjkas #celha #derim #dogub #dokta #durdo #dyoby #ecilc #eczyt #edip #egser #escom #Qnbfb #gents #tursg #isatr #isgyo #bist100 #XU100 #rt #FAV https://t.co/XDNfQTgzXj
2022-07-03 18:10:00+00:00,hiakkaya,"Tarama Listesi./Tillson /HaftalÄ±k/

#ardyz #aydem #ayes #beyaz #dyoby #ekgyo #kzbgy #mÄ±paz #msgyo #oyayo #pekgy #psgyo #qnbfb #tdgyo #tursg 

#borsa #Bitcoin #Binance #usdtry #dolar https://t.co/mc9hE46JeM"
2022-07-03 00:59:18+00:00,MPT556,@borsaanalist2 Usta birde QNBFB rica etsem
2022-07-02 12:24:05+00:00,iso564343,@borsaanalist2 #QNBFB #BMSTL teÅŸekkÃ¼rler hocam
2022-07-01 20:48:46+00:00,moge_21,@fintables ÅŸeytanÄ±n arkadaÅŸÄ± deÄŸilseniz 2021 yÄ±lÄ±ndan beri bu kadar kar yedek akÃ§e olaÄŸanÃ¼stÃ¼ yedek akÃ§e yi daha nerenize soracaksÄ±nÄ±z.  burasÄ± nasÄ±l bir Ã¼lke.  spk nerdesin.  hangi alemde yaÅŸÄ±yorsun.  yeter artÄ±k qnbfb gerÃ§ekten yeter  $ 20 $ dolar olman gerekiyor.   ğŸ˜¡ğŸ¤¬ğŸ˜¡ğŸ¤¬ğŸ˜¡ğŸ¤¬
2022-07-01 15:12:46+00:00,talip00007,"Herkese iyi tatiller 
ğŸ’™ #isbir #ayes #orma #smrtg #bascm #gesan #eplas #Qnbfb #sise #alark https://t.co/FkLCtsl3od"
2022-07-01 10:20:26+00:00,hamolka34,#qnbfb #qnbfl hayal Ã¼rÃ¼nÃ¼dÃ¼r. Bedelsiz verme durumunda gerÃ§ekleÅŸmesi mÃ¼mkÃ¼ndÃ¼r. https://t.co/vZVnBngFv8
2022-07-01 03:40:00+00:00,hiakkaya,"Tarama Listesi./Tillson /ONAY/

#ensrÄ± #Ä±sgyo #orcay #qnbfb 

#borsa #Bitcoin #Binance #usdtry #dolar https://t.co/c7WhCW5UZf"
